"rank","gradtime","stipend","placement","respID","qID","altID","obsID"
24,4,25000,30,28,4,2,274
7,4,35000,18,28,4,3,274
17,5,25000,6,28,5,1,275
30,4,10000,14,28,5,2,275
18,4,35000,13,28,5,3,275
28,4,25000,10,28,6,1,276
5,5,15000,26,28,6,2,276
30,4,20000,30,28,6,3,276
9,7,20000,28,28,7,1,277
9,5,30000,27,28,7,2,277
28,6,15000,5,28,7,3,277
25,5,20000,12,28,8,1,278
2,4,25000,21,28,8,2,278
25,4,30000,15,28,8,3,278
3,7,10000,2,28,9,1,279
25,7,10000,15,28,9,2,279
12,4,50000,20,28,9,3,279
17,6,20000,27,28,10,1,280
1,5,30000,25,28,10,2,280
18,7,15000,6,28,10,3,280
13,4,35000,10,29,1,1,281
16,6,15000,3,29,1,2,281
5,4,50000,6,29,1,3,281
12,5,35000,2,29,2,1,282
27,4,10000,23,29,2,2,282
14,5,45000,13,29,2,3,282
30,4,10000,3,29,3,1,283
20,7,35000,20,29,3,2,283
30,7,25000,23,29,3,3,283
14,7,10000,25,29,4,1,284
13,7,25000,14,29,4,2,284
7,6,40000,8,29,4,3,284
28,7,15000,16,29,5,1,285
27,4,40000,9,29,5,2,285
4,6,30000,6,29,5,3,285
20,6,20000,12,29,6,1,286
13,5,20000,25,29,6,2,286
10,5,15000,20,29,6,3,286
24,7,10000,24,29,7,1,287
26,7,10000,17,29,7,2,287
16,4,50000,5,29,7,3,287
11,5,50000,17,29,8,1,288
7,6,30000,18,29,8,2,288
21,6,25000,2,29,8,3,288
28,6,20000,22,29,9,1,289
12,6,45000,6,29,9,2,289
16,4,25000,19,29,9,3,289
25,6,15000,17,29,10,1,290
8,4,30000,8,29,10,2,290
2,7,45000,30,29,10,3,290
27,7,40000,13,30,1,1,291
2,6,25000,21,30,1,2,291
29,4,50000,28,30,1,3,291
3,7,15000,5,30,2,1,292
22,7,15000,25,30,2,2,292
13,4,40000,9,30,2,3,292
4,5,35000,21,30,3,1,293
4,6,40000,2,30,3,2,293
10,7,20000,16,30,3,3,293
6,7,35000,17,30,4,1,294
1,5,35000,13,30,4,2,294
2,7,10000,6,30,4,3,294
14,4,20000,23,30,5,1,295
27,4,40000,24,30,5,2,295
17,4,20000,1,30,5,3,295
25,6,45000,24,30,6,1,296
28,4,10000,3,30,6,2,296
29,5,40000,1,30,6,3,296
11,5,10000,21,30,7,1,297
13,5,35000,17,30,7,2,297
12,5,30000,24,30,7,3,297
14,6,20000,18,30,8,1,298
1,6,10000,28,30,8,2,298
1,7,40000,21,30,8,3,298
8,7,10000,15,30,9,1,299
5,4,20000,12,30,9,2,299
2,5,10000,6,30,9,3,299
11,7,10000,7,30,10,1,300
30,5,30000,7,30,10,2,300
26,5,15000,6,30,10,3,300
16,6,50000,11,31,1,1,301
21,6,25000,19,31,1,2,301
14,6,50000,13,31,1,3,301
30,4,20000,23,31,2,1,302
15,7,10000,28,31,2,2,302
18,5,35000,19,31,2,3,302
24,5,10000,12,31,3,1,303
17,7,50000,18,31,3,2,303
11,7,10000,25,31,3,3,303
21,4,50000,17,31,4,1,304
24,5,50000,10,31,4,2,304
4,5,35000,27,31,4,3,304
10,5,15000,18,31,5,1,305
18,5,40000,18,31,5,2,305
7,5,10000,30,31,5,3,305
23,6,50000,20,31,6,1,306
18,5,50000,30,31,6,2,306
6,5,50000,30,31,6,3,306
8,7,45000,20,31,7,1,307
9,5,45000,13,31,7,2,307
8,5,35000,21,31,7,3,307
3,6,15000,29,31,8,1,308
30,5,45000,7,31,8,2,308
26,6,45000,20,31,8,3,308
4,4,15000,14,31,9,1,309
12,6,30000,29,31,9,2,309
4,7,40000,26,31,9,3,309
4,4,45000,21,31,10,1,310
27,5,45000,24,31,10,2,310
23,6,45000,4,31,10,3,310
8,7,10000,16,32,1,1,311
23,4,50000,24,32,1,2,311
5,5,15000,13,32,1,3,311
17,7,30000,24,32,2,1,312
13,4,50000,24,32,2,2,312
20,7,15000,11,32,2,3,312
23,6,50000,12,32,3,1,313
8,6,15000,24,32,3,2,313
21,5,35000,9,32,3,3,313
18,7,50000,11,32,4,1,314
26,4,45000,4,32,4,2,314
27,5,50000,1,32,4,3,314
14,7,40000,4,32,5,1,315
20,6,15000,1,32,5,2,315
14,6,40000,25,32,5,3,315
30,7,25000,22,32,6,1,316
22,4,35000,14,32,6,2,316
30,5,45000,16,32,6,3,316
7,4,15000,1,32,7,1,317
26,4,20000,3,32,7,2,317
21,4,45000,15,32,7,3,317
11,5,25000,21,32,8,1,318
18,5,50000,12,32,8,2,318
6,6,20000,24,32,8,3,318
9,4,20000,22,32,9,1,319
24,5,30000,3,32,9,2,319
11,4,15000,12,32,9,3,319
30,5,45000,25,32,10,1,320
29,4,35000,18,32,10,2,320
3,7,40000,3,32,10,3,320
13,5,40000,10,33,1,1,321
21,4,40000,3,33,1,2,321
21,6,15000,16,33,1,3,321
17,4,20000,11,33,2,1,322
14,4,25000,23,33,2,2,322
15,4,10000,19,33,2,3,322
21,5,40000,26,33,3,1,323
27,5,10000,26,33,3,2,323
27,6,30000,28,33,3,3,323
22,7,50000,13,33,4,1,324
13,5,50000,14,33,4,2,324
13,5,25000,25,33,4,3,324
21,6,15000,2,33,5,1,325
23,4,35000,11,33,5,2,325
16,5,20000,25,33,5,3,325
15,7,45000,10,33,6,1,326
10,6,20000,11,33,6,2,326
28,6,30000,11,33,6,3,326
6,4,40000,28,33,7,1,327
18,6,35000,5,33,7,2,327
16,6,30000,4,33,7,3,327
10,4,25000,9,33,8,1,328
13,7,30000,12,33,8,2,328
16,6,35000,26,33,8,3,328
4,5,50000,25,33,9,1,329
18,4,40000,5,33,9,2,329
30,6,50000,20,33,9,3,329
6,5,25000,1,33,10,1,330
2,5,40000,24,33,10,2,330
29,6,50000,6,33,10,3,330
26,4,15000,14,34,1,1,331
2,4,25000,16,34,1,2,331
16,4,35000,2,34,1,3,331
8,6,30000,13,34,2,1,332
11,6,45000,11,34,2,2,332
17,5,15000,24,34,2,3,332
30,4,50000,22,34,3,1,333
21,4,15000,19,34,3,2,333
14,4,25000,18,34,3,3,333
2,4,10000,15,34,4,1,334
6,4,10000,4,34,4,2,334
9,5,15000,7,34,4,3,334
25,5,35000,5,34,5,1,335
6,6,30000,10,34,5,2,335
12,4,45000,30,34,5,3,335
19,7,10000,22,34,6,1,336
8,6,20000,9,34,6,2,336
8,5,20000,29,34,6,3,336
7,4,35000,3,34,7,1,337
6,6,50000,11,34,7,2,337
20,5,25000,5,34,7,3,337
2,7,45000,12,34,8,1,338
14,7,30000,10,34,8,2,338
17,6,25000,5,34,8,3,338
3,7,35000,8,34,9,1,339
23,6,15000,18,34,9,2,339
26,4,35000,21,34,9,3,339
14,6,20000,27,34,10,1,340
30,4,50000,10,34,10,2,340
22,7,20000,12,34,10,3,340
22,7,45000,3,35,1,1,341
13,5,35000,20,35,1,2,341
22,6,25000,12,35,1,3,341
27,7,10000,17,35,2,1,342
26,7,35000,2,35,2,2,342
19,4,25000,6,35,2,3,342
29,4,50000,22,35,3,1,343
1,7,45000,20,35,3,2,343
23,7,40000,22,35,3,3,343
11,7,10000,17,35,4,1,344
30,7,20000,22,35,4,2,344
16,5,10000,29,35,4,3,344
12,6,25000,10,35,5,1,345
18,6,45000,19,35,5,2,345
29,4,50000,28,35,5,3,345
16,4,20000,19,35,6,1,346
17,5,40000,25,35,6,2,346
8,7,35000,5,35,6,3,346
29,4,20000,4,35,7,1,347
29,6,10000,27,35,7,2,347
25,4,10000,10,35,7,3,347
5,4,35000,19,35,8,1,348
30,4,15000,26,35,8,2,348
13,6,35000,6,35,8,3,348
8,5,20000,10,35,9,1,349
25,6,15000,14,35,9,2,349
20,5,35000,8,35,9,3,349
9,5,40000,1,35,10,1,350
2,5,30000,30,35,10,2,350
14,5,35000,22,35,10,3,350
9,6,50000,13,36,1,1,351
16,5,15000,23,36,1,2,351
27,6,50000,24,36,1,3,351
23,5,10000,10,36,2,1,352
10,4,50000,18,36,2,2,352
8,4,35000,17,36,2,3,352
24,7,50000,10,36,3,1,353
25,6,30000,28,36,3,2,353
16,5,15000,25,36,3,3,353
27,6,10000,14,36,4,1,354
6,7,15000,20,36,4,2,354
23,7,50000,27,36,4,3,354
5,6,10000,11,36,5,1,355
13,5,50000,11,36,5,2,355
10,5,30000,12,36,5,3,355
22,6,40000,20,36,6,1,356
18,7,15000,5,36,6,2,356
9,7,20000,5,36,6,3,356
27,6,40000,22,36,7,1,357
20,7,30000,29,36,7,2,357
23,5,15000,22,36,7,3,357
7,5,40000,24,36,8,1,358
12,7,15000,8,36,8,2,358
20,4,35000,23,36,8,3,358
21,4,25000,5,36,9,1,359
24,7,15000,19,36,9,2,359
15,6,20000,18,36,9,3,359
26,7,30000,14,36,10,1,360
17,5,15000,19,36,10,2,360
11,4,10000,18,36,10,3,360
12,4,20000,15,37,1,1,361
25,5,20000,21,37,1,2,361
25,4,15000,14,37,1,3,361
24,7,10000,14,37,2,1,362
6,7,45000,4,37,2,2,362
26,4,15000,10,37,2,3,362
10,6,20000,12,37,3,1,363
6,5,35000,15,37,3,2,363
29,5,40000,1,37,3,3,363
22,4,40000,24,37,4,1,364
22,6,20000,27,37,4,2,364
30,5,20000,13,37,4,3,364
29,5,15000,1,37,5,1,365
19,7,30000,8,37,5,2,365
5,6,15000,20,37,5,3,365
7,5,20000,27,37,6,1,366
7,6,25000,1,37,6,2,366
23,4,25000,21,37,6,3,366
5,5,20000,3,37,7,1,367
11,4,15000,30,37,7,2,367
9,5,25000,11,37,7,3,367
13,5,25000,19,37,8,1,368
21,5,30000,20,37,8,2,368
29,7,40000,15,37,8,3,368
1,5,20000,14,37,9,1,369
3,6,25000,6,37,9,2,369
30,5,20000,27,37,9,3,369
27,4,30000,5,37,10,1,370
25,7,25000,8,37,10,2,370
5,7,15000,25,37,10,3,370
22,6,10000,29,38,1,1,371
3,4,45000,4,38,1,2,371
14,4,40000,7,38,1,3,371
14,6,50000,19,38,2,1,372
7,6,30000,1,38,2,2,372
8,4,25000,23,38,2,3,372
23,4,50000,30,38,3,1,373
17,7,30000,10,38,3,2,373
11,7,45000,16,38,3,3,373
20,7,25000,5,38,4,1,374
11,6,40000,30,38,4,2,374
18,4,35000,3,38,4,3,374
1,6,25000,15,38,5,1,375
8,6,45000,18,38,5,2,375
22,7,45000,14,38,5,3,375
12,6,15000,15,38,6,1,376
13,6,35000,26,38,6,2,376
15,5,40000,12,38,6,3,376
13,6,25000,3,38,7,1,377
11,4,50000,10,38,7,2,377
7,7,35000,19,38,7,3,377
2,7,15000,14,38,8,1,378
24,4,15000,16,38,8,2,378
19,6,25000,28,38,8,3,378
4,5,30000,6,38,9,1,379
4,7,15000,11,38,9,2,379
5,4,15000,6,38,9,3,379
30,6,35000,25,38,10,1,380
30,6,45000,27,38,10,2,380
25,7,20000,26,38,10,3,380
18,4,25000,15,39,1,1,381
23,7,15000,8,39,1,2,381
23,7,50000,30,39,1,3,381
27,5,10000,9,39,2,1,382
24,4,40000,15,39,2,2,382
11,6,20000,28,39,2,3,382
26,7,50000,19,39,3,1,383
2,5,30000,26,39,3,2,383
11,7,35000,27,39,3,3,383
22,4,30000,14,39,4,1,384
5,7,20000,19,39,4,2,384
1,7,45000,3,39,4,3,384
6,5,35000,9,39,5,1,385
15,5,45000,8,39,5,2,385
21,7,45000,16,39,5,3,385
9,7,15000,24,39,6,1,386
27,5,25000,5,39,6,2,386
3,4,20000,20,39,6,3,386
18,6,50000,18,39,7,1,387
10,4,35000,6,39,7,2,387
5,6,25000,8,39,7,3,387
30,7,40000,13,39,8,1,388
3,4,20000,29,39,8,2,388
20,7,45000,26,39,8,3,388
20,6,25000,13,39,9,1,389
6,6,10000,8,39,9,2,389
16,4,35000,20,39,9,3,389
30,5,15000,19,39,10,1,390
20,6,20000,1,39,10,2,390
30,5,25000,22,39,10,3,390
30,5,15000,21,40,1,1,391
26,4,15000,18,40,1,2,391
14,5,25000,9,40,1,3,391
8,6,30000,9,40,2,1,392
24,6,35000,10,40,2,2,392
3,5,50000,2,40,2,3,392
14,5,35000,24,40,3,1,393
26,7,35000,19,40,3,2,393
8,6,40000,9,40,3,3,393
21,4,50000,16,40,4,1,394
28,6,30000,21,40,4,2,394
27,7,30000,19,40,4,3,394
13,4,30000,21,40,5,1,395
19,6,25000,13,40,5,2,395
16,7,50000,1,40,5,3,395
17,4,15000,13,40,6,1,396
14,5,15000,3,40,6,2,396
5,7,50000,15,40,6,3,396
11,4,10000,3,40,7,1,397
15,7,15000,21,40,7,2,397
14,5,45000,29,40,7,3,397
20,4,45000,26,40,8,1,398
10,4,35000,4,40,8,2,398
25,6,15000,21,40,8,3,398
4,5,45000,19,40,9,1,399
17,5,45000,20,40,9,2,399
29,6,45000,15,40,9,3,399
22,7,10000,27,40,10,1,400
22,6,25000,13,40,10,2,400
20,5,20000,13,40,10,3,400
25,4,45000,24,41,1,1,401
30,7,35000,24,41,1,2,401
30,7,35000,13,41,1,3,401
25,6,25000,12,41,2,1,402
24,6,50000,3,41,2,2,402
12,4,10000,24,41,2,3,402
21,5,25000,12,41,3,1,403
21,5,30000,14,41,3,2,403
19,5,15000,1,41,3,3,403
30,7,50000,30,41,4,1,404
30,5,25000,30,41,4,2,404
16,5,20000,28,41,4,3,404
21,5,30000,30,41,5,1,405
2,6,50000,10,41,5,2,405
23,6,35000,22,41,5,3,405
1,5,15000,22,41,6,1,406
4,7,30000,24,41,6,2,406
8,5,50000,29,41,6,3,406
1,5,35000,19,41,7,1,407
28,4,35000,4,41,7,2,407
21,6,15000,27,41,7,3,407
6,5,30000,14,41,8,1,408
29,5,35000,25,41,8,2,408
14,7,15000,8,41,8,3,408
10,5,35000,30,41,9,1,409
18,6,45000,28,41,9,2,409
9,7,15000,9,41,9,3,409
23,5,40000,24,41,10,1,410
2,6,30000,12,41,10,2,410
10,4,40000,30,41,10,3,410
9,7,40000,10,42,1,1,411
15,6,10000,4,42,1,2,411
11,7,25000,16,42,1,3,411
27,5,15000,23,42,2,1,412
13,4,20000,17,42,2,2,412
9,7,35000,4,42,2,3,412
14,6,35000,1,42,3,1,413
2,4,40000,27,42,3,2,413
26,7,40000,7,42,3,3,413
26,5,20000,19,42,4,1,414
27,6,15000,15,42,4,2,414
23,6,10000,29,42,4,3,414
29,5,50000,1,42,5,1,415
13,5,50000,20,42,5,2,415
3,7,10000,14,42,5,3,415
1,5,50000,17,42,6,1,416
6,7,30000,10,42,6,2,416
20,4,45000,1,42,6,3,416
26,4,25000,12,42,7,1,417
27,7,20000,19,42,7,2,417
30,5,10000,2,42,7,3,417
10,4,30000,9,42,8,1,418
25,7,35000,28,42,8,2,418
30,7,50000,29,42,8,3,418
13,6,15000,28,42,9,1,419
11,6,40000,2,42,9,2,419
5,6,30000,26,42,9,3,419
1,4,15000,23,42,10,1,420
14,6,15000,29,42,10,2,420
18,6,45000,28,42,10,3,420
16,6,10000,18,43,1,1,421
7,5,35000,1,43,1,2,421
13,7,45000,20,43,1,3,421
29,7,30000,22,43,2,1,422
13,4,10000,21,43,2,2,422
9,4,45000,18,43,2,3,422
25,7,45000,5,43,3,1,423
7,4,35000,15,43,3,2,423
18,4,15000,9,43,3,3,423
13,5,40000,21,43,4,1,424
19,6,50000,1,43,4,2,424
22,5,25000,11,43,4,3,424
8,6,40000,14,43,5,1,425
15,6,10000,3,43,5,2,425
15,6,50000,5,43,5,3,425
16,7,10000,3,43,6,1,426
22,6,25000,12,43,6,2,426
21,6,40000,18,43,6,3,426
19,7,15000,30,43,7,1,427
9,6,40000,8,43,7,2,427
9,6,40000,26,43,7,3,427
21,5,50000,14,43,8,1,428
14,6,50000,16,43,8,2,428
16,7,10000,21,43,8,3,428
18,5,40000,16,43,9,1,429
26,6,45000,18,43,9,2,429
5,7,10000,22,43,9,3,429
26,6,35000,14,43,10,1,430
17,5,45000,3,43,10,2,430
21,7,15000,24,43,10,3,430
9,4,40000,25,44,1,1,431
21,7,20000,11,44,1,2,431
12,5,30000,17,44,1,3,431
28,4,45000,23,44,2,1,432
21,5,20000,13,44,2,2,432
26,4,15000,25,44,2,3,432
6,6,30000,16,44,3,1,433
17,7,40000,19,44,3,2,433
10,4,40000,29,44,3,3,433
5,5,15000,20,44,4,1,434
10,5,20000,4,44,4,2,434
28,5,35000,25,44,4,3,434
5,5,20000,13,44,5,1,435
15,5,20000,6,44,5,2,435
16,4,45000,6,44,5,3,435
8,7,40000,10,44,6,1,436
7,4,20000,24,44,6,2,436
24,4,45000,10,44,6,3,436
30,4,15000,12,44,7,1,437
19,7,20000,29,44,7,2,437
24,7,25000,8,44,7,3,437
6,7,30000,27,44,8,1,438
9,4,45000,26,44,8,2,438
29,5,10000,10,44,8,3,438
19,5,30000,18,44,9,1,439
21,6,45000,20,44,9,2,439
27,7,35000,19,44,9,3,439
20,6,50000,26,44,10,1,440
12,6,50000,30,44,10,2,440
18,6,35000,29,44,10,3,440
16,5,10000,15,45,1,1,441
26,4,50000,11,45,1,2,441
6,4,30000,18,45,1,3,441
14,4,20000,25,45,2,1,442
20,6,35000,30,45,2,2,442
21,5,40000,28,45,2,3,442
8,4,20000,22,45,3,1,443
21,7,45000,16,45,3,2,443
5,6,50000,8,45,3,3,443
24,6,20000,23,45,4,1,444
21,7,35000,13,45,4,2,444
11,7,10000,7,45,4,3,444
29,6,30000,6,45,5,1,445
14,7,15000,29,45,5,2,445
11,6,35000,9,45,5,3,445
19,5,20000,9,45,6,1,446
17,6,50000,10,45,6,2,446
15,4,50000,12,45,6,3,446
9,6,50000,21,45,7,1,447
5,4,30000,16,45,7,2,447
29,5,30000,7,45,7,3,447
26,7,45000,27,45,8,1,448
16,4,45000,9,45,8,2,448
22,6,45000,21,45,8,3,448
12,5,10000,9,45,9,1,449
26,6,45000,26,45,9,2,449
27,4,50000,16,45,9,3,449
24,6,30000,14,45,10,1,450
28,5,40000,17,45,10,2,450
16,6,35000,25,45,10,3,450
25,4,40000,2,46,1,1,451
19,6,35000,29,46,1,2,451
25,7,35000,14,46,1,3,451
30,4,40000,10,46,2,1,452
4,4,40000,3,46,2,2,452
5,7,30000,29,46,2,3,452
19,4,10000,11,46,3,1,453
7,7,15000,17,46,3,2,453
8,7,40000,5,46,3,3,453
16,5,35000,20,46,4,1,454
17,4,40000,2,46,4,2,454
22,5,50000,26,46,4,3,454
30,7,50000,23,46,5,1,455
20,7,35000,5,46,5,2,455
18,7,30000,1,46,5,3,455
28,7,45000,12,46,6,1,456
17,6,40000,5,46,6,2,456
4,4,10000,7,46,6,3,456
17,4,35000,28,46,7,1,457
20,5,45000,28,46,7,2,457
10,6,30000,24,46,7,3,457
27,4,25000,12,46,8,1,458
19,5,15000,4,46,8,2,458
10,4,30000,6,46,8,3,458
27,6,45000,28,46,9,1,459
20,5,15000,20,46,9,2,459
22,6,45000,21,46,9,3,459
30,6,15000,17,46,10,1,460
18,4,35000,21,46,10,2,460
13,4,50000,16,46,10,3,460
20,6,50000,2,47,1,1,461
1,6,40000,16,47,1,2,461
26,7,45000,2,47,1,3,461
10,4,50000,27,47,2,1,462
18,6,45000,7,47,2,2,462
7,7,40000,17,47,2,3,462
27,7,10000,15,47,3,1,463
10,4,50000,27,47,3,2,463
25,4,30000,26,47,3,3,463
2,7,15000,14,47,4,1,464
28,7,30000,23,47,4,2,464
6,7,45000,6,47,4,3,464
25,4,15000,17,47,5,1,465
5,4,50000,4,47,5,2,465
13,6,45000,10,47,5,3,465
1,5,10000,7,47,6,1,466
29,5,15000,21,47,6,2,466
8,5,20000,18,47,6,3,466
23,4,50000,12,47,7,1,467
29,7,15000,18,47,7,2,467
11,5,30000,15,47,7,3,467
12,4,35000,1,47,8,1,468
15,4,50000,16,47,8,2,468
23,5,25000,17,47,8,3,468
12,7,20000,17,47,9,1,469
17,6,45000,20,47,9,2,469
23,5,50000,4,47,9,3,469
20,4,20000,28,47,10,1,470
13,6,20000,26,47,10,2,470
16,6,40000,12,47,10,3,470
1,6,10000,28,48,1,1,471
18,4,15000,5,48,1,2,471
16,5,25000,27,48,1,3,471
27,4,25000,14,48,2,1,472
19,5,10000,9,48,2,2,472
25,5,30000,20,48,2,3,472
5,7,20000,8,48,3,1,473
27,5,30000,26,48,3,2,473
6,6,15000,30,48,3,3,473
11,4,50000,26,48,4,1,474
22,4,40000,21,48,4,2,474
17,6,30000,24,48,4,3,474
13,5,30000,23,48,5,1,475
30,7,25000,1,48,5,2,475
22,4,25000,25,48,5,3,475
1,6,20000,19,48,6,1,476
11,4,50000,12,48,6,2,476
7,6,10000,28,48,6,3,476
19,5,40000,17,48,7,1,477
28,7,40000,14,48,7,2,477
24,4,40000,16,48,7,3,477
23,4,40000,10,48,8,1,478
21,7,45000,9,48,8,2,478
18,4,10000,16,48,8,3,478
12,7,10000,1,48,9,1,479
23,5,40000,14,48,9,2,479
13,4,25000,28,48,9,3,479
11,4,35000,3,48,10,1,480
10,7,20000,24,48,10,2,480
28,4,40000,10,48,10,3,480
14,4,30000,26,49,1,1,481
2,5,45000,17,49,1,2,481
29,5,20000,10,49,1,3,481
30,7,20000,5,49,2,1,482
15,5,15000,20,49,2,2,482
13,5,10000,15,49,2,3,482
2,7,20000,17,49,3,1,483
22,6,15000,18,49,3,2,483
17,7,40000,19,49,3,3,483
15,6,45000,29,49,4,1,484
8,4,30000,9,49,4,2,484
3,5,25000,18,49,4,3,484
11,7,40000,24,49,5,1,485
11,5,40000,16,49,5,2,485
12,4,35000,25,49,5,3,485
22,4,40000,4,49,6,1,486
6,5,25000,13,49,6,2,486
1,5,35000,30,49,6,3,486
7,6,45000,15,49,7,1,487
26,4,50000,4,49,7,2,487
20,4,30000,9,49,7,3,487
20,7,40000,21,49,8,1,488
25,4,10000,7,49,8,2,488
7,6,20000,27,49,8,3,488
9,4,25000,3,49,9,1,489
26,5,25000,25,49,9,2,489
7,6,40000,19,49,9,3,489
26,4,20000,14,49,10,1,490
30,7,20000,14,49,10,2,490
15,7,35000,7,49,10,3,490
14,6,15000,26,50,1,1,491
26,7,10000,20,50,1,2,491
2,4,20000,25,50,1,3,491
23,4,20000,19,50,2,1,492
18,4,40000,4,50,2,2,492
8,5,35000,8,50,2,3,492
22,4,50000,14,50,3,1,493
14,4,15000,30,50,3,2,493
24,7,45000,19,50,3,3,493
10,5,45000,7,50,4,1,494
25,7,40000,25,50,4,2,494
28,5,20000,14,50,4,3,494
22,5,10000,12,50,5,1,495
9,6,45000,9,50,5,2,495
15,4,30000,29,50,5,3,495
18,7,45000,21,50,6,1,496
7,6,10000,7,50,6,2,496
11,4,15000,17,50,6,3,496
4,6,35000,22,50,7,1,497
7,4,30000,12,50,7,2,497
17,5,20000,19,50,7,3,497
18,7,35000,10,50,8,1,498
3,4,30000,27,50,8,2,498
28,6,25000,18,50,8,3,498
8,4,30000,18,50,9,1,499
9,5,15000,9,50,9,2,499
5,4,30000,30,50,9,3,499
25,6,35000,27,50,10,1,500
4,5,45000,14,50,10,2,500
9,5,15000,18,50,10,3,500
19,5,20000,27,51,1,1,501
23,6,35000,10,51,1,2,501
11,4,20000,3,51,1,3,501
19,7,40000,27,51,2,1,502
25,6,15000,16,51,2,2,502
4,7,30000,26,51,2,3,502
18,6,35000,24,51,3,1,503
25,7,20000,15,51,3,2,503
10,7,25000,23,51,3,3,503
9,5,40000,17,51,4,1,504
2,6,10000,29,51,4,2,504
21,4,45000,28,51,4,3,504
14,7,35000,17,51,5,1,505
23,7,40000,2,51,5,2,505
25,7,45000,1,51,5,3,505
28,5,20000,11,51,6,1,506
17,7,35000,8,51,6,2,506
13,6,20000,23,51,6,3,506
20,4,20000,23,51,7,1,507
17,4,35000,6,51,7,2,507
29,4,20000,18,51,7,3,507
19,5,25000,28,51,8,1,508
5,4,15000,16,51,8,2,508
18,7,40000,2,51,8,3,508
4,6,25000,16,51,9,1,509
1,5,25000,20,51,9,2,509
1,6,40000,25,51,9,3,509
15,7,45000,21,51,10,1,510
29,5,25000,29,51,10,2,510
3,4,15000,21,51,10,3,510
29,5,20000,9,52,1,1,511
11,6,25000,15,52,1,2,511
26,6,15000,11,52,1,3,511
26,7,45000,11,52,2,1,512
4,5,45000,10,52,2,2,512
26,5,40000,7,52,2,3,512
9,5,40000,25,52,3,1,513
30,4,15000,30,52,3,2,513
26,6,10000,27,52,3,3,513
20,7,40000,13,52,4,1,514
10,6,15000,24,52,4,2,514
24,5,45000,13,52,4,3,514
28,7,10000,2,52,5,1,515
22,5,30000,23,52,5,2,515
21,7,40000,2,52,5,3,515
23,5,40000,18,52,6,1,516
22,7,45000,16,52,6,2,516
18,5,20000,7,52,6,3,516
9,4,50000,21,52,7,1,517
8,4,45000,4,52,7,2,517
14,7,10000,11,52,7,3,517
3,6,40000,30,52,8,1,518
8,7,15000,27,52,8,2,518
30,7,40000,30,52,8,3,518
17,5,35000,27,52,9,1,519
20,5,15000,20,52,9,2,519
30,7,40000,29,52,9,3,519
14,5,20000,1,52,10,1,520
25,5,35000,7,52,10,2,520
11,7,35000,15,52,10,3,520
26,6,45000,7,53,1,1,521
4,5,25000,10,53,1,2,521
6,4,15000,16,53,1,3,521
2,5,25000,16,53,2,1,522
24,6,20000,12,53,2,2,522
5,4,30000,6,53,2,3,522
16,7,20000,9,53,3,1,523
13,4,40000,3,53,3,2,523
5,5,30000,29,53,3,3,523
1,7,45000,18,53,4,1,524
2,4,20000,5,53,4,2,524
16,7,45000,5,53,4,3,524
4,7,10000,25,53,5,1,525
24,4,10000,16,53,5,2,525
2,7,10000,28,53,5,3,525
16,4,35000,26,53,6,1,526
16,6,15000,9,53,6,2,526
2,7,25000,14,53,6,3,526
10,7,25000,8,53,7,1,527
8,5,35000,23,53,7,2,527
26,4,50000,12,53,7,3,527
11,7,20000,26,53,8,1,528
8,6,20000,25,53,8,2,528
23,4,40000,6,53,8,3,528
19,4,20000,21,53,9,1,529
13,5,25000,30,53,9,2,529
6,4,20000,24,53,9,3,529
30,5,25000,12,53,10,1,530
17,4,35000,10,53,10,2,530
10,6,50000,18,53,10,3,530
21,4,15000,21,54,1,1,531
28,5,20000,23,54,1,2,531
30,4,50000,30,54,1,3,531
6,4,35000,4,54,2,1,532
4,4,40000,13,54,2,2,532
15,6,10000,22,54,2,3,532
23,4,40000,25,54,3,1,533
1,5,20000,26,54,3,2,533
2,5,50000,9,54,3,3,533
25,6,10000,14,54,4,1,534
7,6,20000,20,54,4,2,534
26,4,15000,9,54,4,3,534
28,4,25000,26,54,5,1,535
21,6,15000,17,54,5,2,535
16,7,40000,20,54,5,3,535
9,5,20000,4,54,6,1,536
20,4,50000,13,54,6,2,536
7,7,25000,17,54,6,3,536
12,6,40000,20,54,7,1,537
16,4,35000,20,54,7,2,537
10,5,25000,12,54,7,3,537
4,6,20000,7,54,8,1,538
10,4,35000,18,54,8,2,538
10,7,25000,5,54,8,3,538
13,5,25000,15,54,9,1,539
21,5,20000,25,54,9,2,539
11,7,45000,29,54,9,3,539
29,7,35000,29,54,10,1,540
16,6,20000,9,54,10,2,540
29,7,45000,9,54,10,3,540
12,5,30000,26,55,1,1,541
11,4,30000,9,55,1,2,541
4,4,35000,23,55,1,3,541
28,6,40000,25,55,2,1,542
1,4,20000,2,55,2,2,542
20,6,10000,17,55,2,3,542
22,5,25000,11,55,3,1,543
8,4,45000,23,55,3,2,543
23,5,20000,18,55,3,3,543
19,4,50000,18,55,4,1,544
25,4,10000,21,55,4,2,544
6,5,15000,9,55,4,3,544
23,7,25000,7,55,5,1,545
10,5,30000,25,55,5,2,545
14,5,45000,18,55,5,3,545
12,5,25000,23,55,6,1,546
9,6,25000,30,55,6,2,546
9,7,25000,24,55,6,3,546
12,4,50000,14,55,7,1,547
19,6,25000,14,55,7,2,547
13,6,10000,16,55,7,3,547
