"price","screensize","memorygb","color","respID","qID","altID","obsID"
300,10.5,64,"Silver",21,4,3,204
550,9.7,32,"Silver",21,5,1,205
600,9.7,512,"Rose Gold",21,5,2,205
400,10.5,256,"Silver",21,5,3,205
800,9.7,32,"Rose Gold",21,6,1,206
350,10.5,128,"Silver",21,6,2,206
800,10.5,64,"Rose Gold",21,6,3,206
1000,10.5,256,"Rose Gold",21,7,1,207
950,9.7,128,"Space Grey",21,7,2,207
900,9.7,64,"Rose Gold",21,7,3,207
850,10.5,64,"Silver",21,8,1,208
500,7.9,64,"Space Grey",21,8,2,208
500,7.9,64,"Rose Gold",21,8,3,208
350,10.5,512,"Silver",21,9,1,209
400,10.5,128,"Rose Gold",21,9,2,209
650,9.7,512,"Rose Gold",21,9,3,209
850,10.5,32,"Rose Gold",21,10,1,210
900,7.9,256,"Space Grey",21,10,2,210
300,10.5,512,"Space Grey",21,10,3,210
650,7.9,128,"Space Grey",22,1,1,211
1000,7.9,128,"Silver",22,1,2,211
700,7.9,128,"Space Grey",22,1,3,211
750,9.7,256,"Space Grey",22,2,1,212
900,9.7,32,"Silver",22,2,2,212
900,10.5,32,"Space Grey",22,2,3,212
500,7.9,256,"Space Grey",22,3,1,213
700,7.9,32,"Silver",22,3,2,213
350,7.9,128,"Silver",22,3,3,213
550,9.7,32,"Silver",22,4,1,214
800,9.7,256,"Rose Gold",22,4,2,214
750,10.5,128,"Silver",22,4,3,214
350,9.7,32,"Silver",22,5,1,215
750,10.5,512,"Rose Gold",22,5,2,215
650,9.7,256,"Rose Gold",22,5,3,215
600,7.9,32,"Rose Gold",22,6,1,216
550,10.5,256,"Rose Gold",22,6,2,216
450,7.9,256,"Rose Gold",22,6,3,216
700,7.9,512,"Silver",22,7,1,217
600,9.7,64,"Rose Gold",22,7,2,217
450,9.7,64,"Rose Gold",22,7,3,217
750,7.9,512,"Space Grey",22,8,1,218
450,7.9,64,"Silver",22,8,2,218
700,9.7,256,"Rose Gold",22,8,3,218
850,9.7,32,"Silver",22,9,1,219
600,7.9,32,"Silver",22,9,2,219
1000,10.5,32,"Rose Gold",22,9,3,219
750,10.5,512,"Silver",22,10,1,220
550,7.9,128,"Space Grey",22,10,2,220
650,7.9,128,"Rose Gold",22,10,3,220
350,9.7,128,"Silver",23,1,1,221
950,10.5,256,"Silver",23,1,2,221
400,10.5,256,"Rose Gold",23,1,3,221
400,9.7,128,"Silver",23,2,1,222
950,7.9,32,"Silver",23,2,2,222
700,9.7,64,"Rose Gold",23,2,3,222
800,9.7,128,"Silver",23,3,1,223
550,10.5,32,"Space Grey",23,3,2,223
700,9.7,512,"Rose Gold",23,3,3,223
450,9.7,64,"Space Grey",23,4,1,224
800,10.5,256,"Space Grey",23,4,2,224
1000,10.5,256,"Space Grey",23,4,3,224
550,7.9,256,"Silver",23,5,1,225
300,9.7,32,"Space Grey",23,5,2,225
900,7.9,512,"Space Grey",23,5,3,225
1000,10.5,32,"Rose Gold",23,6,1,226
900,9.7,32,"Space Grey",23,6,2,226
400,9.7,512,"Rose Gold",23,6,3,226
500,7.9,32,"Space Grey",23,7,1,227
850,7.9,256,"Rose Gold",23,7,2,227
600,9.7,512,"Silver",23,7,3,227
850,9.7,128,"Silver",23,8,1,228
650,9.7,64,"Silver",23,8,2,228
750,7.9,32,"Space Grey",23,8,3,228
500,10.5,128,"Silver",23,9,1,229
950,7.9,256,"Rose Gold",23,9,2,229
550,7.9,128,"Space Grey",23,9,3,229
750,7.9,512,"Rose Gold",23,10,1,230
550,7.9,256,"Rose Gold",23,10,2,230
950,7.9,128,"Space Grey",23,10,3,230
1000,10.5,512,"Rose Gold",24,1,1,231
600,7.9,256,"Rose Gold",24,1,2,231
750,7.9,32,"Rose Gold",24,1,3,231
750,10.5,128,"Rose Gold",24,2,1,232
650,10.5,256,"Silver",24,2,2,232
1000,9.7,512,"Space Grey",24,2,3,232
650,7.9,32,"Silver",24,3,1,233
300,7.9,512,"Space Grey",24,3,2,233
600,10.5,32,"Rose Gold",24,3,3,233
350,7.9,128,"Space Grey",24,4,1,234
400,7.9,512,"Silver",24,4,2,234
450,9.7,32,"Rose Gold",24,4,3,234
300,7.9,512,"Space Grey",24,5,1,235
650,10.5,128,"Silver",24,5,2,235
600,10.5,128,"Space Grey",24,5,3,235
850,7.9,64,"Rose Gold",24,6,1,236
850,7.9,64,"Rose Gold",24,6,2,236
750,10.5,512,"Rose Gold",24,6,3,236
850,9.7,512,"Space Grey",24,7,1,237
700,7.9,128,"Silver",24,7,2,237
400,9.7,256,"Space Grey",24,7,3,237
600,10.5,128,"Rose Gold",24,8,1,238
400,9.7,512,"Rose Gold",24,8,2,238
500,10.5,512,"Silver",24,8,3,238
500,7.9,512,"Space Grey",24,9,1,239
650,7.9,32,"Silver",24,9,2,239
550,7.9,32,"Space Grey",24,9,3,239
650,9.7,128,"Space Grey",24,10,1,240
300,9.7,128,"Silver",24,10,2,240
450,9.7,256,"Space Grey",24,10,3,240
800,10.5,128,"Silver",25,1,1,241
850,10.5,128,"Space Grey",25,1,2,241
550,9.7,64,"Rose Gold",25,1,3,241
1000,7.9,512,"Space Grey",25,2,1,242
650,9.7,128,"Space Grey",25,2,2,242
400,9.7,32,"Silver",25,2,3,242
500,7.9,32,"Silver",25,3,1,243
650,10.5,32,"Rose Gold",25,3,2,243
400,10.5,256,"Space Grey",25,3,3,243
650,10.5,256,"Silver",25,4,1,244
300,7.9,32,"Silver",25,4,2,244
950,10.5,32,"Space Grey",25,4,3,244
900,7.9,64,"Space Grey",25,5,1,245
700,9.7,64,"Space Grey",25,5,2,245
950,9.7,64,"Silver",25,5,3,245
800,10.5,128,"Space Grey",25,6,1,246
600,7.9,256,"Silver",25,6,2,246
950,10.5,512,"Space Grey",25,6,3,246
750,10.5,512,"Silver",25,7,1,247
450,7.9,32,"Space Grey",25,7,2,247
400,7.9,32,"Space Grey",25,7,3,247
950,10.5,256,"Rose Gold",25,8,1,248
300,7.9,256,"Space Grey",25,8,2,248
700,7.9,32,"Silver",25,8,3,248
600,10.5,256,"Silver",25,9,1,249
300,10.5,512,"Space Grey",25,9,2,249
700,7.9,512,"Space Grey",25,9,3,249
500,10.5,512,"Silver",25,10,1,250
1000,9.7,512,"Silver",25,10,2,250
1000,7.9,256,"Rose Gold",25,10,3,250
850,7.9,64,"Rose Gold",26,1,1,251
450,9.7,32,"Space Grey",26,1,2,251
600,7.9,512,"Space Grey",26,1,3,251
900,10.5,64,"Silver",26,2,1,252
300,10.5,256,"Silver",26,2,2,252
450,10.5,512,"Space Grey",26,2,3,252
600,7.9,64,"Space Grey",26,3,1,253
700,9.7,256,"Rose Gold",26,3,2,253
800,10.5,64,"Space Grey",26,3,3,253
550,10.5,32,"Rose Gold",26,4,1,254
350,7.9,64,"Silver",26,4,2,254
1000,7.9,256,"Rose Gold",26,4,3,254
950,9.7,64,"Rose Gold",26,5,1,255
350,10.5,128,"Rose Gold",26,5,2,255
850,10.5,64,"Space Grey",26,5,3,255
400,10.5,32,"Rose Gold",26,6,1,256
1000,7.9,512,"Space Grey",26,6,2,256
400,10.5,256,"Rose Gold",26,6,3,256
450,7.9,128,"Rose Gold",26,7,1,257
800,9.7,128,"Space Grey",26,7,2,257
650,9.7,512,"Space Grey",26,7,3,257
850,7.9,64,"Silver",26,8,1,258
700,9.7,32,"Silver",26,8,2,258
1000,7.9,32,"Space Grey",26,8,3,258
700,9.7,128,"Space Grey",26,9,1,259
400,9.7,128,"Rose Gold",26,9,2,259
350,7.9,128,"Rose Gold",26,9,3,259
350,9.7,64,"Silver",26,10,1,260
500,10.5,512,"Rose Gold",26,10,2,260
400,7.9,128,"Space Grey",26,10,3,260
550,10.5,32,"Rose Gold",27,1,1,261
850,9.7,256,"Rose Gold",27,1,2,261
800,9.7,128,"Silver",27,1,3,261
550,7.9,512,"Rose Gold",27,2,1,262
800,7.9,512,"Rose Gold",27,2,2,262
650,10.5,64,"Space Grey",27,2,3,262
450,10.5,64,"Silver",27,3,1,263
750,9.7,512,"Silver",27,3,2,263
750,7.9,512,"Rose Gold",27,3,3,263
350,7.9,512,"Space Grey",27,4,1,264
500,9.7,128,"Rose Gold",27,4,2,264
400,10.5,256,"Rose Gold",27,4,3,264
800,7.9,128,"Space Grey",27,5,1,265
850,10.5,256,"Silver",27,5,2,265
500,10.5,64,"Silver",27,5,3,265
900,10.5,32,"Rose Gold",27,6,1,266
1000,7.9,32,"Rose Gold",27,6,2,266
500,7.9,512,"Silver",27,6,3,266
750,9.7,256,"Space Grey",27,7,1,267
300,10.5,512,"Space Grey",27,7,2,267
300,9.7,512,"Rose Gold",27,7,3,267
600,10.5,512,"Silver",27,8,1,268
800,10.5,64,"Space Grey",27,8,2,268
550,10.5,32,"Silver",27,8,3,268
400,7.9,32,"Silver",27,9,1,269
500,7.9,128,"Rose Gold",27,9,2,269
1000,10.5,32,"Silver",27,9,3,269
850,10.5,128,"Space Grey",27,10,1,270
600,9.7,256,"Silver",27,10,2,270
750,7.9,32,"Rose Gold",27,10,3,270
700,10.5,32,"Silver",28,1,1,271
550,10.5,64,"Rose Gold",28,1,2,271
850,10.5,256,"Rose Gold",28,1,3,271
300,10.5,256,"Rose Gold",28,2,1,272
850,9.7,256,"Space Grey",28,2,2,272
600,10.5,128,"Space Grey",28,2,3,272
600,9.7,256,"Silver",28,3,1,273
550,9.7,32,"Silver",28,3,2,273
450,9.7,128,"Silver",28,3,3,273
500,10.5,128,"Space Grey",28,4,1,274
800,9.7,512,"Silver",28,4,2,274
950,10.5,64,"Silver",28,4,3,274
450,7.9,128,"Silver",28,5,1,275
300,10.5,256,"Space Grey",28,5,2,275
900,10.5,64,"Space Grey",28,5,3,275
350,7.9,64,"Rose Gold",28,6,1,276
750,7.9,32,"Space Grey",28,6,2,276
300,7.9,128,"Rose Gold",28,6,3,276
600,7.9,512,"Silver",28,7,1,277
1000,7.9,64,"Silver",28,7,2,277
900,7.9,64,"Silver",28,7,3,277
850,7.9,64,"Silver",28,8,1,278
300,10.5,64,"Silver",28,8,2,278
900,7.9,256,"Space Grey",28,8,3,278
400,10.5,128,"Silver",28,9,1,279
550,7.9,64,"Silver",28,9,2,279
450,7.9,512,"Space Grey",28,9,3,279
500,9.7,64,"Space Grey",28,10,1,280
650,9.7,128,"Silver",28,10,2,280
900,7.9,64,"Silver",28,10,3,280
450,10.5,256,"Silver",29,1,1,281
700,7.9,256,"Rose Gold",29,1,2,281
650,10.5,32,"Rose Gold",29,1,3,281
450,9.7,128,"Rose Gold",29,2,1,282
450,10.5,512,"Rose Gold",29,2,2,282
500,10.5,256,"Rose Gold",29,2,3,282
850,7.9,256,"Rose Gold",29,3,1,283
750,9.7,512,"Space Grey",29,3,2,283
550,10.5,256,"Silver",29,3,3,283
750,7.9,256,"Silver",29,4,1,284
600,10.5,32,"Space Grey",29,4,2,284
950,10.5,512,"Rose Gold",29,4,3,284
700,10.5,32,"Space Grey",29,5,1,285
850,7.9,128,"Rose Gold",29,5,2,285
850,10.5,64,"Rose Gold",29,5,3,285
600,10.5,256,"Silver",29,6,1,286
400,9.7,512,"Silver",29,6,2,286
550,7.9,512,"Space Grey",29,6,3,286
450,7.9,64,"Rose Gold",29,7,1,287
950,7.9,64,"Space Grey",29,7,2,287
950,7.9,32,"Silver",29,7,3,287
850,10.5,32,"Rose Gold",29,8,1,288
700,7.9,512,"Silver",29,8,2,288
600,10.5,256,"Silver",29,8,3,288
500,10.5,128,"Rose Gold",29,9,1,289
300,7.9,128,"Space Grey",29,9,2,289
550,7.9,256,"Silver",29,9,3,289
850,7.9,64,"Silver",29,10,1,290
750,7.9,64,"Space Grey",29,10,2,290
550,7.9,64,"Silver",29,10,3,290
400,7.9,64,"Silver",30,1,1,291
350,10.5,512,"Space Grey",30,1,2,291
800,9.7,128,"Rose Gold",30,1,3,291
750,9.7,128,"Rose Gold",30,2,1,292
950,7.9,64,"Silver",30,2,2,292
850,9.7,512,"Silver",30,2,3,292
400,10.5,64,"Rose Gold",30,3,1,293
1000,7.9,512,"Space Grey",30,3,2,293
750,10.5,128,"Space Grey",30,3,3,293
1000,7.9,128,"Rose Gold",30,4,1,294
550,10.5,128,"Rose Gold",30,4,2,294
650,10.5,256,"Rose Gold",30,4,3,294
750,9.7,512,"Rose Gold",30,5,1,295
950,7.9,256,"Silver",30,5,2,295
750,10.5,128,"Space Grey",30,5,3,295
750,9.7,64,"Silver",30,6,1,296
700,10.5,32,"Space Grey",30,6,2,296
400,10.5,512,"Space Grey",30,6,3,296
900,9.7,256,"Space Grey",30,7,1,297
450,9.7,512,"Space Grey",30,7,2,297
500,9.7,128,"Space Grey",30,7,3,297
1000,9.7,32,"Rose Gold",30,8,1,298
400,7.9,128,"Rose Gold",30,8,2,298
600,10.5,32,"Rose Gold",30,8,3,298
850,9.7,32,"Space Grey",30,9,1,299
950,7.9,512,"Space Grey",30,9,2,299
700,7.9,64,"Rose Gold",30,9,3,299
350,7.9,32,"Space Grey",30,10,1,300
750,9.7,256,"Rose Gold",30,10,2,300
750,10.5,256,"Space Grey",30,10,3,300
800,7.9,256,"Rose Gold",31,1,1,301
700,9.7,64,"Rose Gold",31,1,2,301
850,7.9,128,"Silver",31,1,3,301
500,10.5,128,"Rose Gold",31,2,1,302
950,10.5,64,"Rose Gold",31,2,2,302
850,10.5,128,"Rose Gold",31,2,3,302
450,9.7,32,"Space Grey",31,3,1,303
1000,7.9,256,"Silver",31,3,2,303
650,9.7,256,"Rose Gold",31,3,3,303
850,7.9,256,"Rose Gold",31,4,1,304
650,9.7,512,"Silver",31,4,2,304
800,7.9,512,"Space Grey",31,4,3,304
950,7.9,64,"Silver",31,5,1,305
450,10.5,32,"Space Grey",31,5,2,305
950,7.9,512,"Rose Gold",31,5,3,305
450,10.5,256,"Silver",31,6,1,306
900,10.5,256,"Space Grey",31,6,2,306
950,7.9,256,"Silver",31,6,3,306
300,7.9,128,"Silver",31,7,1,307
600,7.9,128,"Space Grey",31,7,2,307
950,10.5,64,"Rose Gold",31,7,3,307
850,10.5,256,"Rose Gold",31,8,1,308
650,7.9,512,"Space Grey",31,8,2,308
450,10.5,64,"Space Grey",31,8,3,308
750,7.9,64,"Space Grey",31,9,1,309
550,10.5,32,"Space Grey",31,9,2,309
950,10.5,64,"Silver",31,9,3,309
550,10.5,64,"Silver",31,10,1,310
450,7.9,32,"Silver",31,10,2,310
500,7.9,512,"Silver",31,10,3,310
300,9.7,128,"Silver",32,1,1,311
500,9.7,128,"Silver",32,1,2,311
350,9.7,128,"Rose Gold",32,1,3,311
900,9.7,128,"Space Grey",32,2,1,312
450,7.9,128,"Space Grey",32,2,2,312
600,10.5,64,"Space Grey",32,2,3,312
400,7.9,64,"Space Grey",32,3,1,313
950,9.7,32,"Silver",32,3,2,313
300,10.5,256,"Rose Gold",32,3,3,313
1000,7.9,64,"Rose Gold",32,4,1,314
850,7.9,512,"Rose Gold",32,4,2,314
400,9.7,512,"Silver",32,4,3,314
950,7.9,512,"Rose Gold",32,5,1,315
950,7.9,64,"Space Grey",32,5,2,315
300,9.7,512,"Silver",32,5,3,315
300,9.7,32,"Rose Gold",32,6,1,316
850,7.9,128,"Silver",32,6,2,316
650,9.7,32,"Space Grey",32,6,3,316
300,7.9,32,"Silver",32,7,1,317
650,7.9,512,"Rose Gold",32,7,2,317
650,9.7,256,"Rose Gold",32,7,3,317
1000,7.9,64,"Space Grey",32,8,1,318
350,9.7,64,"Space Grey",32,8,2,318
450,10.5,32,"Rose Gold",32,8,3,318
650,10.5,512,"Rose Gold",32,9,1,319
450,10.5,128,"Silver",32,9,2,319
700,10.5,64,"Space Grey",32,9,3,319
850,7.9,256,"Space Grey",32,10,1,320
500,9.7,64,"Silver",32,10,2,320
600,7.9,128,"Space Grey",32,10,3,320
950,10.5,32,"Space Grey",33,1,1,321
750,10.5,512,"Rose Gold",33,1,2,321
800,10.5,512,"Rose Gold",33,1,3,321
300,9.7,256,"Silver",33,2,1,322
400,7.9,256,"Space Grey",33,2,2,322
550,7.9,512,"Space Grey",33,2,3,322
700,10.5,256,"Space Grey",33,3,1,323
350,7.9,64,"Silver",33,3,2,323
750,9.7,32,"Space Grey",33,3,3,323
400,7.9,128,"Rose Gold",33,4,1,324
700,7.9,512,"Space Grey",33,4,2,324
400,9.7,64,"Rose Gold",33,4,3,324
950,7.9,128,"Rose Gold",33,5,1,325
350,10.5,64,"Space Grey",33,5,2,325
550,10.5,64,"Silver",33,5,3,325
400,10.5,512,"Space Grey",33,6,1,326
600,9.7,128,"Space Grey",33,6,2,326
700,7.9,512,"Silver",33,6,3,326
300,10.5,256,"Rose Gold",33,7,1,327
850,7.9,32,"Silver",33,7,2,327
700,10.5,256,"Silver",33,7,3,327
750,7.9,128,"Space Grey",33,8,1,328
950,9.7,512,"Space Grey",33,8,2,328
800,10.5,512,"Space Grey",33,8,3,328
500,9.7,128,"Rose Gold",33,9,1,329
1000,10.5,512,"Rose Gold",33,9,2,329
600,10.5,512,"Silver",33,9,3,329
750,9.7,128,"Rose Gold",33,10,1,330
600,9.7,128,"Rose Gold",33,10,2,330
950,9.7,64,"Silver",33,10,3,330
800,10.5,256,"Space Grey",34,1,1,331
450,7.9,64,"Space Grey",34,1,2,331
850,10.5,512,"Space Grey",34,1,3,331
550,7.9,128,"Space Grey",34,2,1,332
850,7.9,32,"Silver",34,2,2,332
800,7.9,256,"Rose Gold",34,2,3,332
700,10.5,32,"Rose Gold",34,3,1,333
700,7.9,512,"Space Grey",34,3,2,333
850,7.9,128,"Space Grey",34,3,3,333
500,10.5,64,"Rose Gold",34,4,1,334
500,7.9,64,"Rose Gold",34,4,2,334
1000,9.7,256,"Space Grey",34,4,3,334
300,7.9,128,"Silver",34,5,1,335
700,10.5,32,"Rose Gold",34,5,2,335
500,10.5,512,"Space Grey",34,5,3,335
450,7.9,32,"Space Grey",34,6,1,336
850,9.7,128,"Rose Gold",34,6,2,336
700,10.5,128,"Rose Gold",34,6,3,336
650,7.9,256,"Rose Gold",34,7,1,337
450,10.5,64,"Silver",34,7,2,337
800,10.5,128,"Space Grey",34,7,3,337
950,9.7,64,"Silver",34,8,1,338
750,9.7,64,"Silver",34,8,2,338
700,10.5,512,"Silver",34,8,3,338
700,7.9,128,"Silver",34,9,1,339
850,9.7,64,"Space Grey",34,9,2,339
600,9.7,256,"Rose Gold",34,9,3,339
650,7.9,256,"Space Grey",34,10,1,340
300,7.9,512,"Space Grey",34,10,2,340
950,10.5,128,"Rose Gold",34,10,3,340
650,9.7,512,"Silver",35,1,1,341
1000,10.5,32,"Space Grey",35,1,2,341
600,10.5,64,"Rose Gold",35,1,3,341
1000,10.5,512,"Silver",35,2,1,342
850,7.9,64,"Rose Gold",35,2,2,342
700,9.7,64,"Space Grey",35,2,3,342
750,10.5,64,"Space Grey",35,3,1,343
350,9.7,128,"Space Grey",35,3,2,343
450,10.5,32,"Silver",35,3,3,343
750,10.5,128,"Silver",35,4,1,344
1000,7.9,128,"Space Grey",35,4,2,344
750,9.7,32,"Space Grey",35,4,3,344
550,10.5,512,"Rose Gold",35,5,1,345
650,9.7,256,"Space Grey",35,5,2,345
300,10.5,32,"Space Grey",35,5,3,345
950,10.5,512,"Space Grey",35,6,1,346
650,10.5,512,"Silver",35,6,2,346
650,9.7,64,"Silver",35,6,3,346
450,9.7,512,"Rose Gold",35,7,1,347
900,9.7,256,"Rose Gold",35,7,2,347
600,7.9,256,"Rose Gold",35,7,3,347
500,7.9,32,"Space Grey",35,8,1,348
500,7.9,32,"Rose Gold",35,8,2,348
900,7.9,512,"Space Grey",35,8,3,348
650,9.7,512,"Space Grey",35,9,1,349
950,9.7,128,"Rose Gold",35,9,2,349
450,10.5,64,"Rose Gold",35,9,3,349
750,7.9,32,"Silver",35,10,1,350
500,9.7,32,"Rose Gold",35,10,2,350
700,10.5,32,"Space Grey",35,10,3,350
700,10.5,256,"Space Grey",36,1,1,351
400,9.7,512,"Silver",36,1,2,351
350,9.7,128,"Space Grey",36,1,3,351
400,7.9,128,"Silver",36,2,1,352
550,7.9,128,"Space Grey",36,2,2,352
300,7.9,256,"Rose Gold",36,2,3,352
300,10.5,256,"Silver",36,3,1,353
1000,7.9,32,"Silver",36,3,2,353
1000,10.5,512,"Space Grey",36,3,3,353
650,9.7,128,"Space Grey",36,4,1,354
550,7.9,512,"Space Grey",36,4,2,354
800,10.5,32,"Silver",36,4,3,354
400,7.9,128,"Space Grey",36,5,1,355
300,9.7,64,"Silver",36,5,2,355
950,9.7,256,"Silver",36,5,3,355
850,7.9,64,"Space Grey",36,6,1,356
400,9.7,256,"Rose Gold",36,6,2,356
350,9.7,64,"Space Grey",36,6,3,356
400,10.5,32,"Rose Gold",36,7,1,357
950,9.7,32,"Rose Gold",36,7,2,357
400,7.9,256,"Rose Gold",36,7,3,357
500,9.7,64,"Rose Gold",36,8,1,358
950,9.7,128,"Silver",36,8,2,358
1000,7.9,256,"Rose Gold",36,8,3,358
800,9.7,128,"Space Grey",36,9,1,359
850,7.9,32,"Space Grey",36,9,2,359
650,9.7,512,"Space Grey",36,9,3,359
400,10.5,512,"Space Grey",36,10,1,360
400,10.5,32,"Space Grey",36,10,2,360
650,10.5,128,"Space Grey",36,10,3,360
500,7.9,64,"Rose Gold",37,1,1,361
700,7.9,512,"Space Grey",37,1,2,361
1000,9.7,32,"Space Grey",37,1,3,361
600,9.7,256,"Silver",37,2,1,362
850,10.5,32,"Space Grey",37,2,2,362
1000,7.9,256,"Rose Gold",37,2,3,362
1000,10.5,256,"Space Grey",37,3,1,363
650,7.9,512,"Rose Gold",37,3,2,363
850,10.5,32,"Space Grey",37,3,3,363
800,7.9,128,"Silver",37,4,1,364
650,9.7,64,"Silver",37,4,2,364
300,7.9,32,"Space Grey",37,4,3,364
300,9.7,64,"Rose Gold",37,5,1,365
800,7.9,64,"Silver",37,5,2,365
700,9.7,64,"Silver",37,5,3,365
650,7.9,32,"Rose Gold",37,6,1,366
500,7.9,32,"Silver",37,6,2,366
850,10.5,256,"Rose Gold",37,6,3,366
650,10.5,256,"Space Grey",37,7,1,367
500,10.5,64,"Silver",37,7,2,367
300,9.7,128,"Rose Gold",37,7,3,367
950,10.5,512,"Space Grey",37,8,1,368
950,9.7,512,"Space Grey",37,8,2,368
700,9.7,256,"Space Grey",37,8,3,368
450,7.9,512,"Silver",37,9,1,369
800,9.7,64,"Rose Gold",37,9,2,369
350,9.7,32,"Space Grey",37,9,3,369
300,7.9,32,"Space Grey",37,10,1,370
600,7.9,64,"Space Grey",37,10,2,370
950,10.5,256,"Rose Gold",37,10,3,370
650,9.7,32,"Space Grey",38,1,1,371
300,7.9,64,"Silver",38,1,2,371
550,7.9,128,"Silver",38,1,3,371
450,7.9,128,"Rose Gold",38,2,1,372
650,9.7,64,"Rose Gold",38,2,2,372
1000,7.9,256,"Silver",38,2,3,372
650,9.7,64,"Silver",38,3,1,373
400,9.7,512,"Rose Gold",38,3,2,373
1000,10.5,64,"Space Grey",38,3,3,373
800,10.5,64,"Space Grey",38,4,1,374
350,9.7,512,"Rose Gold",38,4,2,374
600,7.9,256,"Rose Gold",38,4,3,374
800,7.9,128,"Rose Gold",38,5,1,375
600,9.7,128,"Space Grey",38,5,2,375
750,10.5,32,"Rose Gold",38,5,3,375
500,9.7,512,"Rose Gold",38,6,1,376
300,10.5,256,"Rose Gold",38,6,2,376
950,7.9,128,"Space Grey",38,6,3,376
950,7.9,32,"Space Grey",38,7,1,377
950,10.5,32,"Silver",38,7,2,377
800,10.5,32,"Silver",38,7,3,377
550,9.7,512,"Space Grey",38,8,1,378
600,9.7,256,"Silver",38,8,2,378
950,7.9,256,"Rose Gold",38,8,3,378
500,10.5,512,"Rose Gold",38,9,1,379
400,7.9,128,"Silver",38,9,2,379
600,7.9,512,"Rose Gold",38,9,3,379
750,7.9,64,"Silver",38,10,1,380
350,9.7,256,"Rose Gold",38,10,2,380
400,9.7,64,"Rose Gold",38,10,3,380
700,10.5,512,"Silver",39,1,1,381
900,7.9,512,"Rose Gold",39,1,2,381
650,10.5,64,"Rose Gold",39,1,3,381
300,9.7,128,"Rose Gold",39,2,1,382
800,9.7,256,"Rose Gold",39,2,2,382
900,10.5,256,"Space Grey",39,2,3,382
800,9.7,256,"Silver",39,3,1,383
700,7.9,64,"Space Grey",39,3,2,383
400,10.5,32,"Silver",39,3,3,383
1000,9.7,256,"Silver",39,4,1,384
750,10.5,64,"Silver",39,4,2,384
550,7.9,128,"Silver",39,4,3,384
400,10.5,128,"Rose Gold",39,5,1,385
900,7.9,32,"Silver",39,5,2,385
400,9.7,32,"Rose Gold",39,5,3,385
300,10.5,512,"Rose Gold",39,6,1,386
1000,9.7,64,"Space Grey",39,6,2,386
600,10.5,256,"Silver",39,6,3,386
550,7.9,256,"Space Grey",39,7,1,387
350,7.9,256,"Silver",39,7,2,387
450,9.7,128,"Silver",39,7,3,387
700,9.7,64,"Silver",39,8,1,388
400,10.5,128,"Space Grey",39,8,2,388
550,7.9,128,"Rose Gold",39,8,3,388
500,7.9,512,"Space Grey",39,9,1,389
750,7.9,512,"Space Grey",39,9,2,389
400,7.9,64,"Rose Gold",39,9,3,389
950,9.7,32,"Rose Gold",39,10,1,390
1000,9.7,512,"Silver",39,10,2,390
350,10.5,64,"Space Grey",39,10,3,390
650,9.7,32,"Rose Gold",40,1,1,391
850,7.9,128,"Space Grey",40,1,2,391
750,10.5,512,"Rose Gold",40,1,3,391
850,10.5,64,"Silver",40,2,1,392
600,9.7,32,"Silver",40,2,2,392
600,10.5,512,"Silver",40,2,3,392
950,10.5,128,"Space Grey",40,3,1,393
550,9.7,64,"Rose Gold",40,3,2,393
900,9.7,128,"Space Grey",40,3,3,393
750,7.9,64,"Space Grey",40,4,1,394
600,9.7,32,"Rose Gold",40,4,2,394
800,9.7,512,"Space Grey",40,4,3,394
800,10.5,32,"Space Grey",40,5,1,395
650,7.9,32,"Rose Gold",40,5,2,395
800,7.9,512,"Rose Gold",40,5,3,395
400,9.7,32,"Rose Gold",40,6,1,396
400,7.9,32,"Rose Gold",40,6,2,396
300,7.9,32,"Silver",40,6,3,396
800,10.5,256,"Space Grey",40,7,1,397
950,7.9,256,"Space Grey",40,7,2,397
950,7.9,64,"Space Grey",40,7,3,397
700,7.9,128,"Silver",40,8,1,398
550,10.5,64,"Space Grey",40,8,2,398
950,7.9,32,"Silver",40,8,3,398
400,7.9,64,"Space Grey",40,9,1,399
900,7.9,128,"Silver",40,9,2,399
450,10.5,32,"Silver",40,9,3,399
950,7.9,64,"Space Grey",40,10,1,400
350,10.5,32,"Rose Gold",40,10,2,400
700,9.7,128,"Rose Gold",40,10,3,400
400,7.9,64,"Silver",41,1,1,401
850,10.5,32,"Rose Gold",41,1,2,401
600,10.5,512,"Space Grey",41,1,3,401
750,9.7,512,"Silver",41,2,1,402
550,10.5,128,"Silver",41,2,2,402
850,10.5,128,"Rose Gold",41,2,3,402
300,7.9,64,"Rose Gold",41,3,1,403
500,7.9,32,"Space Grey",41,3,2,403
1000,9.7,512,"Silver",41,3,3,403
400,7.9,256,"Rose Gold",41,4,1,404
1000,10.5,256,"Rose Gold",41,4,2,404
450,9.7,32,"Rose Gold",41,4,3,404
850,9.7,256,"Space Grey",41,5,1,405
800,10.5,256,"Silver",41,5,2,405
300,9.7,64,"Rose Gold",41,5,3,405
750,9.7,128,"Rose Gold",41,6,1,406
350,9.7,128,"Silver",41,6,2,406
550,10.5,64,"Silver",41,6,3,406
550,10.5,512,"Rose Gold",41,7,1,407
950,7.9,64,"Rose Gold",41,7,2,407
650,9.7,128,"Space Grey",41,7,3,407
750,7.9,512,"Silver",41,8,1,408
850,10.5,32,"Silver",41,8,2,408
400,10.5,512,"Rose Gold",41,8,3,408
